[32m [INFO] [12/02/2025 11:58] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /getFile | FILE: routes/editRoutes.ts | FUNCTION: getFile | MESSAGE: File content retrieved [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /getFile | FILE: routes/editRoutes.ts | FUNCTION: getFile | MESSAGE: File content retrieved [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /getFile | FILE: routes/editRoutes.ts | FUNCTION: getFile | MESSAGE: File content retrieved [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /getFile | FILE: routes/editRoutes.ts | FUNCTION: getFile | MESSAGE: File content retrieved [0m 
[32m [INFO] [12/02/2025 17:11] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:15] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:15] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:15] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE:  [0m 
[32m [INFO] [12/02/2025 17:15] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:15] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /getFile | FILE: routes/editRoutes.ts | FUNCTION: getFile | MESSAGE: File content retrieved [0m 
[32m [INFO] [12/02/2025 17:15] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:20] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
[32m [INFO] [12/02/2025 17:21] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /Rename | FILE: routes/editRoutes.ts | FUNCTION: Rename | MESSAGE: The "path" argument must be of type string or an instance of Buffer or URL. Received undefined [0m 
